captured_at,color,deck_count,share
2026-08-20T13:02:05.465605+00:00,Blue,818,59.28
2026-08-20T13:02:05.465605+00:00,Green,507,36.74
2026-08-20T13:02:05.465605+00:00,Purple,641,46.45
2026-08-20T13:02:05.465605+00:00,Red,586,42.46
2026-08-21T01:46:43.816602+00:00,Blue,838,59.26
2026-08-21T01:46:43.816602+00:00,Green,520,36.78
2026-08-21T01:46:43.816602+00:00,Purple,659,46.61
2026-08-21T01:46:43.816602+00:00,Red,603,42.64
2026-08-21T13:01:18.070412+00:00,Blue,842,59.17
2026-08-21T13:01:18.070412+00:00,Green,525,36.89
2026-08-21T13:01:18.070412+00:00,Purple,663,46.59
2026-08-21T13:01:18.070412+00:00,Red,608,42.73
2026-08-22T01:40:07.398517+00:00,Blue,859,59.36
2026-08-22T01:40:07.398517+00:00,Green,528,36.49
2026-08-22T01:40:07.398517+00:00,Purple,672,46.44
2026-08-22T01:40:07.398517+00:00,Red,623,43.05
2026-08-22T12:52:12.826594+00:00,Blue,865,59.21
2026-08-22T12:52:12.826594+00:00,Green,532,36.41
2026-08-22T12:52:12.826594+00:00,Purple,684,46.82
2026-08-22T12:52:12.826594+00:00,Red,626,42.85
2026-08-23T01:49:25.452398+00:00,Blue,885,59.12
2026-08-23T01:49:25.452398+00:00,Green,548,36.61
2026-08-23T01:49:25.452398+00:00,Purple,701,46.83
2026-08-23T01:49:25.452398+00:00,Red,641,42.82
2026-08-23T12:53:24.803958+00:00,Blue,900,59.17
2026-08-23T12:53:24.803958+00:00,Green,556,36.55
2026-08-23T12:53:24.803958+00:00,Purple,713,46.88
2026-08-23T12:53:24.803958+00:00,Red,653,42.93
2026-08-24T01:46:53.890447+00:00,Blue,913,59.32
2026-08-24T01:46:53.890447+00:00,Green,562,36.52
2026-08-24T01:46:53.890447+00:00,Purple,724,47.04
2026-08-24T01:46:53.890447+00:00,Red,663,43.08
2026-08-24T13:03:42.794551+00:00,Blue,1036,60.69
2026-08-24T13:03:42.794551+00:00,Green,601,35.21
2026-08-24T13:03:42.794551+00:00,Purple,803,47.04
2026-08-24T13:03:42.794551+00:00,Red,746,43.7
2026-08-25T01:41:33.187633+00:00,Blue,1033,60.52
2026-08-25T01:41:33.187633+00:00,Purple,809,47.39
2026-08-25T01:41:33.187633+00:00,Red,741,43.41
2026-08-25T13:00:07.326850+00:00,Blue,1046,60.5
2026-08-25T13:00:07.326850+00:00,Green,610,35.28
2026-08-25T13:00:07.326850+00:00,Purple,822,47.54
2026-08-25T13:00:07.326850+00:00,Red,750,43.38
2026-08-26T01:47:04.529110+00:00,Blue,1052,60.25
2026-08-26T01:47:04.529110+00:00,Green,612,35.05
2026-08-26T01:47:04.529110+00:00,Purple,835,47.82
2026-08-26T01:47:04.529110+00:00,Red,759,43.47
2026-08-26T13:05:35.825093+00:00,Blue,1058,60.22
2026-08-26T13:05:35.825093+00:00,Green,617,35.12
2026-08-26T13:05:35.825093+00:00,Purple,841,47.87
2026-08-26T13:05:35.825093+00:00,Red,763,43.43
2026-08-27T08:51:05.389243+00:00,Blue,1075,60.22
2026-08-27T08:51:05.389243+00:00,Green,630,35.29
2026-08-27T08:51:05.389243+00:00,Purple,854,47.84
2026-08-27T08:51:05.389243+00:00,Red,776,43.47
2026-08-27T22:09:11.239928+00:00,Blue,1098,60.63
2026-08-27T22:09:11.239928+00:00,Green,639,35.28
2026-08-27T22:09:11.239928+00:00,Purple,862,47.6
2026-08-27T22:09:11.239928+00:00,Red,788,43.51
2026-08-28T11:03:58.875228+00:00,Blue,1113,60.85
2026-08-28T11:03:58.875228+00:00,Green,638,34.88
2026-08-28T11:03:58.875228+00:00,Purple,874,47.79
2026-08-28T11:03:58.875228+00:00,Red,793,43.36
2026-08-28T22:08:54.221913+00:00,Blue,1118,60.69
2026-08-28T22:08:54.221913+00:00,Green,646,35.07
2026-08-28T22:08:54.221913+00:00,Purple,881,47.83
2026-08-28T22:08:54.221913+00:00,Red,799,43.38
2026-08-29T06:49:10.504945+00:00,Blue,1130,60.85
2026-08-29T06:49:10.504945+00:00,Green,652,35.11
2026-08-29T06:49:10.504945+00:00,Purple,886,47.71
2026-08-29T06:49:10.504945+00:00,Red,805,43.35
2026-08-29T16:36:47.208399+00:00,Blue,1131,60.74
2026-08-29T16:36:47.208399+00:00,Green,658,35.34
2026-08-29T16:36:47.208399+00:00,Purple,887,47.64
2026-08-29T16:36:47.208399+00:00,Red,808,43.39
2026-08-30T05:02:06.996098+00:00,Blue,1144,60.72
2026-08-30T05:02:06.996098+00:00,Green,664,35.24
2026-08-30T05:02:06.996098+00:00,Purple,896,47.56
2026-08-30T05:02:06.996098+00:00,Red,822,43.63
2026-08-30T16:31:57.009638+00:00,Blue,1149,60.51
2026-08-30T16:31:57.009638+00:00,Green,669,35.23
2026-08-30T16:31:57.009638+00:00,Purple,902,47.5
2026-08-30T16:31:57.009638+00:00,Red,835,43.97
2026-08-31T05:09:14.823025+00:00,Blue,1164,60.56
2026-08-31T05:09:14.823025+00:00,Green,676,35.17
2026-08-31T05:09:14.823025+00:00,Purple,916,47.66
2026-08-31T05:09:14.823025+00:00,Red,844,43.91
2026-08-31T19:03:44.849241+00:00,Blue,1168,60.52
2026-08-31T19:03:44.849241+00:00,Green,680,35.23
2026-08-31T19:03:44.849241+00:00,Purple,924,47.88
2026-08-31T19:03:44.849241+00:00,Red,844,43.73
2026-09-01T04:45:28.637250+00:00,Blue,1179,60.71
2026-09-01T04:45:28.637250+00:00,Green,684,35.22
2026-09-01T04:45:28.637250+00:00,Purple,928,47.79
2026-09-01T04:45:28.637250+00:00,Red,852,43.87
2026-09-01T16:27:49.203347+00:00,Blue,1181,60.69
2026-09-01T16:27:49.203347+00:00,Green,685,35.2
2026-09-01T16:27:49.203347+00:00,Purple,935,48.05
2026-09-01T16:27:49.203347+00:00,Red,851,43.73
2026-09-02T04:07:21.469546+00:00,Blue,1196,60.53
2026-09-02T04:07:21.469546+00:00,Green,697,35.27
2026-09-02T04:07:21.469546+00:00,Purple,948,47.98
2026-09-02T04:07:21.469546+00:00,Red,871,44.08
2026-09-03T04:04:39.859615+00:00,Blue,1232,60.87
2026-09-03T04:04:39.859615+00:00,Green,710,35.08
2026-09-03T04:04:39.859615+00:00,Purple,973,48.07
2026-09-03T04:04:39.859615+00:00,Red,888,43.87
2026-09-03T16:16:02.955867+00:00,Blue,1234,60.52
2026-09-03T16:16:02.955867+00:00,Green,716,35.12
2026-09-03T16:16:02.955867+00:00,Purple,988,48.46
2026-09-03T16:16:02.955867+00:00,Red,896,43.94
2026-09-04T04:09:00.862836+00:00,Blue,1234,60.55
2026-09-04T04:09:00.862836+00:00,Green,712,34.94
2026-09-04T04:09:00.862836+00:00,Purple,991,48.63
2026-09-04T04:09:00.862836+00:00,Red,896,43.96
2026-09-04T16:11:34.055246+00:00,Blue,1243,60.58
2026-09-04T16:11:34.055246+00:00,Green,719,35.04
2026-09-04T16:11:34.055246+00:00,Purple,998,48.64
2026-09-04T16:11:34.055246+00:00,Red,900,43.86
2026-09-05T04:05:20.142605+00:00,Blue,1256,61.0
2026-09-05T04:05:20.142605+00:00,Green,716,34.77
2026-09-05T04:05:20.142605+00:00,Purple,1005,48.81
2026-09-05T04:05:20.142605+00:00,Red,896,43.52
2026-09-05T14:59:36.215533+00:00,Blue,1258,61.01
2026-09-05T14:59:36.215533+00:00,Green,719,34.87
2026-09-05T14:59:36.215533+00:00,Purple,1004,48.69
2026-09-05T14:59:36.215533+00:00,Red,900,43.65
2026-09-06T04:13:09.726599+00:00,Blue,1283,61.45
2026-09-06T04:13:09.726599+00:00,Green,725,34.72
2026-09-06T04:13:09.726599+00:00,Purple,1015,48.61
2026-09-06T04:13:09.726599+00:00,Red,909,43.53
2026-09-06T15:20:19.880630+00:00,Blue,1286,61.35
2026-09-06T15:20:19.880630+00:00,Green,725,34.59
2026-09-06T15:20:19.880630+00:00,Purple,1020,48.66
2026-09-06T15:20:19.880630+00:00,Red,914,43.61
2026-09-07T04:12:24.395565+00:00,Blue,1303,61.64
2026-09-07T04:12:24.395565+00:00,Green,733,34.67
2026-09-07T04:12:24.395565+00:00,Purple,1027,48.58
2026-09-07T04:12:24.395565+00:00,Red,919,43.47
2026-09-07T17:40:06.368719+00:00,Blue,1307,61.51
2026-09-07T17:40:06.368719+00:00,Green,740,34.82
2026-09-07T17:40:06.368719+00:00,Purple,1030,48.47
2026-09-07T17:40:06.368719+00:00,Red,927,43.62
2026-09-08T04:13:23.361788+00:00,Blue,1319,61.64
2026-09-08T04:13:23.361788+00:00,Green,743,34.72
2026-09-08T04:13:23.361788+00:00,Purple,1040,48.6
2026-09-08T04:13:23.361788+00:00,Red,931,43.5
2026-09-08T16:28:43.341998+00:00,Blue,1323,61.51
2026-09-08T16:28:43.341998+00:00,Green,747,34.73
2026-09-08T16:28:43.341998+00:00,Purple,1046,48.63
2026-09-08T16:28:43.341998+00:00,Red,939,43.65
2026-09-09T04:19:37.431720+00:00,Blue,1337,61.87
2026-09-09T04:19:37.431720+00:00,Green,743,34.38
2026-09-09T04:19:37.431720+00:00,Purple,1047,48.45
2026-09-09T04:19:37.431720+00:00,Red,947,43.82
2026-09-09T16:25:38.840969+00:00,Blue,1351,61.89
2026-09-09T16:25:38.840969+00:00,Green,748,34.26
2026-09-09T16:25:38.840969+00:00,Purple,1061,48.6
2026-09-09T16:25:38.840969+00:00,Red,956,43.79
2026-09-10T04:16:47.660695+00:00,Blue,1371,62.18
2026-09-10T04:16:47.660695+00:00,Green,757,34.33
2026-09-10T04:16:47.660695+00:00,Purple,1074,48.71
2026-09-10T04:16:47.660695+00:00,Red,960,43.54
2026-09-10T16:14:56.362755+00:00,Blue,1371,62.15
2026-09-10T16:14:56.362755+00:00,Green,756,34.27
2026-09-10T16:14:56.362755+00:00,Purple,1075,48.73
2026-09-10T16:14:56.362755+00:00,Red,963,43.65
2026-09-11T04:16:24.241779+00:00,Blue,1375,61.88
2026-09-11T04:16:24.241779+00:00,Green,762,34.29
2026-09-11T04:16:24.241779+00:00,Purple,1085,48.83
2026-09-11T04:16:24.241779+00:00,Red,970,43.65
2026-09-11T16:18:52.077643+00:00,Blue,1387,61.75
2026-09-11T16:18:52.077643+00:00,Green,770,34.28
2026-09-11T16:18:52.077643+00:00,Purple,1098,48.89
2026-09-11T16:18:52.077643+00:00,Red,985,43.86
2026-09-12T04:15:07.711788+00:00,Blue,1389,61.93
2026-09-12T04:15:07.711788+00:00,Green,769,34.28
2026-09-12T04:15:07.711788+00:00,Purple,1091,48.64
2026-09-12T04:15:07.711788+00:00,Red,985,43.91
2026-09-12T15:24:29.835740+00:00,Blue,1396,62.04
2026-09-12T15:24:29.835740+00:00,Green,772,34.31
2026-09-12T15:24:29.835740+00:00,Purple,1089,48.4
2026-09-12T15:24:29.835740+00:00,Red,991,44.04
2026-09-13T04:27:41.583614+00:00,Blue,1408,62.03
2026-09-13T04:27:41.583614+00:00,Green,778,34.27
2026-09-13T04:27:41.583614+00:00,Purple,1096,48.28
2026-09-13T04:27:41.583614+00:00,Red,1006,44.32
2026-09-13T16:03:19.850920+00:00,Blue,1417,61.96
2026-09-13T16:03:19.850920+00:00,Green,783,34.24
2026-09-13T16:03:19.850920+00:00,Purple,1107,48.4
2026-09-13T16:03:19.850920+00:00,Red,1016,44.43
2026-09-14T04:34:15.094162+00:00,Blue,1427,62.04
2026-09-14T04:34:15.094162+00:00,Green,784,34.09
2026-09-14T04:34:15.094162+00:00,Purple,1116,48.52
2026-09-14T04:34:15.094162+00:00,Red,1022,44.43
2026-09-14T18:00:09.816135+00:00,Blue,1419,61.91
2026-09-14T18:00:09.816135+00:00,Green,785,34.25
2026-09-14T18:00:09.816135+00:00,Purple,1113,48.56
2026-09-14T18:00:09.816135+00:00,Red,1016,44.33
2026-09-15T04:34:13.202110+00:00,Blue,1425,61.8
2026-09-15T04:34:13.202110+00:00,Green,791,34.3
2026-09-15T04:34:13.202110+00:00,Purple,1122,48.66
2026-09-15T04:34:13.202110+00:00,Red,1023,44.36
2026-09-15T16:46:15.969060+00:00,Blue,1437,61.97
2026-09-15T16:46:15.969060+00:00,Green,796,34.33
2026-09-15T16:46:15.969060+00:00,Purple,1126,48.56
2026-09-15T16:46:15.969060+00:00,Red,1027,44.29
2026-09-16T04:29:49.225378+00:00,Blue,1443,61.98
2026-09-16T04:29:49.225378+00:00,Green,799,34.32
2026-09-16T04:29:49.225378+00:00,Purple,1129,48.5
2026-09-16T04:29:49.225378+00:00,Red,1032,44.33
2026-09-16T16:39:20.678459+00:00,Blue,1456,62.06
2026-09-16T16:39:20.678459+00:00,Green,805,34.31
2026-09-16T16:39:20.678459+00:00,Purple,1138,48.51
2026-09-16T16:39:20.678459+00:00,Red,1040,44.33
