captured_at,color,deck_count,share
2026-08-20T13:02:05.465605+00:00,Blue,818,59.28
2026-08-20T13:02:05.465605+00:00,Green,507,36.74
2026-08-20T13:02:05.465605+00:00,Purple,641,46.45
2026-08-20T13:02:05.465605+00:00,Red,586,42.46
2026-08-21T01:46:43.816602+00:00,Blue,838,59.26
2026-08-21T01:46:43.816602+00:00,Green,520,36.78
2026-08-21T01:46:43.816602+00:00,Purple,659,46.61
2026-08-21T01:46:43.816602+00:00,Red,603,42.64
2026-08-21T13:01:18.070412+00:00,Blue,842,59.17
2026-08-21T13:01:18.070412+00:00,Green,525,36.89
2026-08-21T13:01:18.070412+00:00,Purple,663,46.59
2026-08-21T13:01:18.070412+00:00,Red,608,42.73
2026-08-22T01:40:07.398517+00:00,Blue,859,59.36
2026-08-22T01:40:07.398517+00:00,Green,528,36.49
2026-08-22T01:40:07.398517+00:00,Purple,672,46.44
2026-08-22T01:40:07.398517+00:00,Red,623,43.05
2026-08-22T12:52:12.826594+00:00,Blue,865,59.21
2026-08-22T12:52:12.826594+00:00,Green,532,36.41
2026-08-22T12:52:12.826594+00:00,Purple,684,46.82
2026-08-22T12:52:12.826594+00:00,Red,626,42.85
2026-08-23T01:49:25.452398+00:00,Blue,885,59.12
2026-08-23T01:49:25.452398+00:00,Green,548,36.61
2026-08-23T01:49:25.452398+00:00,Purple,701,46.83
2026-08-23T01:49:25.452398+00:00,Red,641,42.82
2026-08-23T12:53:24.803958+00:00,Blue,900,59.17
2026-08-23T12:53:24.803958+00:00,Green,556,36.55
2026-08-23T12:53:24.803958+00:00,Purple,713,46.88
2026-08-23T12:53:24.803958+00:00,Red,653,42.93
2026-08-24T01:46:53.890447+00:00,Blue,913,59.32
2026-08-24T01:46:53.890447+00:00,Green,562,36.52
2026-08-24T01:46:53.890447+00:00,Purple,724,47.04
2026-08-24T01:46:53.890447+00:00,Red,663,43.08
2026-08-24T13:03:42.794551+00:00,Blue,1036,60.69
2026-08-24T13:03:42.794551+00:00,Green,601,35.21
2026-08-24T13:03:42.794551+00:00,Purple,803,47.04
2026-08-24T13:03:42.794551+00:00,Red,746,43.7
2026-08-25T01:41:33.187633+00:00,Blue,1033,60.52
2026-08-25T01:41:33.187633+00:00,Purple,809,47.39
2026-08-25T01:41:33.187633+00:00,Red,741,43.41
2026-08-25T13:00:07.326850+00:00,Blue,1046,60.5
2026-08-25T13:00:07.326850+00:00,Green,610,35.28
2026-08-25T13:00:07.326850+00:00,Purple,822,47.54
2026-08-25T13:00:07.326850+00:00,Red,750,43.38
2026-08-26T01:47:04.529110+00:00,Blue,1052,60.25
2026-08-26T01:47:04.529110+00:00,Green,612,35.05
2026-08-26T01:47:04.529110+00:00,Purple,835,47.82
2026-08-26T01:47:04.529110+00:00,Red,759,43.47
2026-08-26T13:05:35.825093+00:00,Blue,1058,60.22
2026-08-26T13:05:35.825093+00:00,Green,617,35.12
2026-08-26T13:05:35.825093+00:00,Purple,841,47.87
2026-08-26T13:05:35.825093+00:00,Red,763,43.43
2026-08-27T08:51:05.389243+00:00,Blue,1075,60.22
2026-08-27T08:51:05.389243+00:00,Green,630,35.29
2026-08-27T08:51:05.389243+00:00,Purple,854,47.84
2026-08-27T08:51:05.389243+00:00,Red,776,43.47
2026-08-27T22:09:11.239928+00:00,Blue,1098,60.63
2026-08-27T22:09:11.239928+00:00,Green,639,35.28
2026-08-27T22:09:11.239928+00:00,Purple,862,47.6
2026-08-27T22:09:11.239928+00:00,Red,788,43.51
2026-08-28T11:03:58.875228+00:00,Blue,1113,60.85
2026-08-28T11:03:58.875228+00:00,Green,638,34.88
2026-08-28T11:03:58.875228+00:00,Purple,874,47.79
2026-08-28T11:03:58.875228+00:00,Red,793,43.36
2026-08-28T22:08:54.221913+00:00,Blue,1118,60.69
2026-08-28T22:08:54.221913+00:00,Green,646,35.07
2026-08-28T22:08:54.221913+00:00,Purple,881,47.83
2026-08-28T22:08:54.221913+00:00,Red,799,43.38
2026-08-29T06:49:10.504945+00:00,Blue,1130,60.85
2026-08-29T06:49:10.504945+00:00,Green,652,35.11
2026-08-29T06:49:10.504945+00:00,Purple,886,47.71
2026-08-29T06:49:10.504945+00:00,Red,805,43.35
2026-08-29T16:36:47.208399+00:00,Blue,1131,60.74
2026-08-29T16:36:47.208399+00:00,Green,658,35.34
2026-08-29T16:36:47.208399+00:00,Purple,887,47.64
2026-08-29T16:36:47.208399+00:00,Red,808,43.39
2026-08-30T05:02:06.996098+00:00,Blue,1144,60.72
2026-08-30T05:02:06.996098+00:00,Green,664,35.24
2026-08-30T05:02:06.996098+00:00,Purple,896,47.56
2026-08-30T05:02:06.996098+00:00,Red,822,43.63
2026-08-30T16:31:57.009638+00:00,Blue,1149,60.51
2026-08-30T16:31:57.009638+00:00,Green,669,35.23
2026-08-30T16:31:57.009638+00:00,Purple,902,47.5
2026-08-30T16:31:57.009638+00:00,Red,835,43.97
2026-08-31T05:09:14.823025+00:00,Blue,1164,60.56
2026-08-31T05:09:14.823025+00:00,Green,676,35.17
2026-08-31T05:09:14.823025+00:00,Purple,916,47.66
2026-08-31T05:09:14.823025+00:00,Red,844,43.91
2026-08-31T19:03:44.849241+00:00,Blue,1168,60.52
2026-08-31T19:03:44.849241+00:00,Green,680,35.23
2026-08-31T19:03:44.849241+00:00,Purple,924,47.88
2026-08-31T19:03:44.849241+00:00,Red,844,43.73
2026-09-01T04:45:28.637250+00:00,Blue,1179,60.71
2026-09-01T04:45:28.637250+00:00,Green,684,35.22
2026-09-01T04:45:28.637250+00:00,Purple,928,47.79
2026-09-01T04:45:28.637250+00:00,Red,852,43.87
2026-09-01T16:27:49.203347+00:00,Blue,1181,60.69
2026-09-01T16:27:49.203347+00:00,Green,685,35.2
2026-09-01T16:27:49.203347+00:00,Purple,935,48.05
2026-09-01T16:27:49.203347+00:00,Red,851,43.73
2026-09-02T04:07:21.469546+00:00,Blue,1196,60.53
2026-09-02T04:07:21.469546+00:00,Green,697,35.27
2026-09-02T04:07:21.469546+00:00,Purple,948,47.98
2026-09-02T04:07:21.469546+00:00,Red,871,44.08
2026-09-03T04:04:39.859615+00:00,Blue,1232,60.87
2026-09-03T04:04:39.859615+00:00,Green,710,35.08
2026-09-03T04:04:39.859615+00:00,Purple,973,48.07
2026-09-03T04:04:39.859615+00:00,Red,888,43.87
2026-09-03T16:16:02.955867+00:00,Blue,1234,60.52
2026-09-03T16:16:02.955867+00:00,Green,716,35.12
2026-09-03T16:16:02.955867+00:00,Purple,988,48.46
2026-09-03T16:16:02.955867+00:00,Red,896,43.94
2026-09-04T04:09:00.862836+00:00,Blue,1234,60.55
2026-09-04T04:09:00.862836+00:00,Green,712,34.94
2026-09-04T04:09:00.862836+00:00,Purple,991,48.63
2026-09-04T04:09:00.862836+00:00,Red,896,43.96
2026-09-04T16:11:34.055246+00:00,Blue,1243,60.58
2026-09-04T16:11:34.055246+00:00,Green,719,35.04
2026-09-04T16:11:34.055246+00:00,Purple,998,48.64
2026-09-04T16:11:34.055246+00:00,Red,900,43.86
