captured_at,card_id,usage_count,public_deck_count,derived_public_deck_count,copy_count,usage_rank
2026-08-13T07:26:09.707362+00:00,td02-002-gumoss-dreamy-seedling,19,19,0,0,142
2026-08-13T07:26:09.707362+00:00,td02-003-flopie-snack-lover,163,163,0,0,36
2026-08-13T07:26:09.707362+00:00,td02-004-dinossom-radiant-fragrance,239,239,0,0,14
2026-08-13T07:26:09.707362+00:00,td02-005-eikthyrdeer-terra-guardian-of-nature,120,120,0,0,56
2026-08-13T07:26:09.707362+00:00,td02-006-broncherry-brimming-adoration,52,52,0,0,111
2026-08-13T07:26:09.707362+00:00,td02-007-mammorest-roar-of-the-wilds,31,31,0,0,133
2026-08-13T07:26:09.707362+00:00,td02-008-berry-plantation,195,195,0,0,25
2026-08-13T07:26:09.707362+00:00,td02-009-campfire,59,59,0,0,107
2026-08-13T07:26:09.707362+00:00,td02-010-refined-metal-spear,33,33,0,0,130
2026-08-13T07:26:09.707362+00:00,td02-011-stone-blast,86,86,0,0,81
2026-08-13T07:26:09.707362+00:00,td02-012-astegon-aegis-wyvern-of-death,139,139,0,0,47
2026-08-13T07:26:09.707362+00:00,td02-013-hoocrates-embodiment-of-wisdom,28,28,0,0,136
2026-08-13T07:26:09.707362+00:00,td02-014-leezpunk-treasure-bandit,227,227,0,0,17
2026-08-13T07:26:09.707362+00:00,td02-015-cawgnito-looming-shadow,36,36,0,0,128
2026-08-13T07:26:09.707362+00:00,td02-016-incineram-lurking-stalker,20,20,0,0,141
2026-08-13T07:26:09.707362+00:00,td02-017-blazehowl-noct-darkflame-defender,231,231,0,0,16
2026-08-13T07:26:09.707362+00:00,td02-018-felbat-lifestealer,70,70,0,0,96
2026-08-13T07:26:09.707362+00:00,td02-019-hanging-trap,67,67,0,0,99
2026-08-13T07:26:09.707362+00:00,td02-020-cawgnito-hat,37,37,0,0,127
2026-08-13T07:26:09.707362+00:00,td02-021-strike-from-the-darkness,341,341,0,0,2
2026-08-13T07:26:09.707362+00:00,td02-022-medical-supplies,92,92,0,0,73
2026-08-13T07:26:09.707362+00:00,td02-023-cattiva-my-first-pal,185,185,0,0,29
2026-08-13T07:26:09.707362+00:00,td02-024-chikipi-my-first-pal,142,142,0,0,43
2026-08-13T07:26:09.707362+00:00,td02-soul,235,235,0,0,15
